"mountain_no","mountain_name","summit_candidate_id","candidate_rank","candidate_review_classification","grounding_assisted_candidate_score","grounding_match_status","grounding_distance_m","grounding_distance_tier","grounding_elevation_diff_m","source_gpx_basename","track_name","stage21_link_status","review_reason_codes","notes"
"52","天神山","summit-candidate:452c10a1db199870","1","review_deferred_stage21_supported","0.456","grounding_contradicted_or_unrelated","31645.9","grounding_contradicted_or_unrelated","","yamap_2022-03-20_07_06.gpx","大久保山・八里ヶ峠・中坂山・天神山・室岡山・潮見山","present_in_stage21","grounding_far_from_candidate","mountain=天神山(#52); candidate=summit-candidate:452c10a1db199870; grounding_match=grounding_contradicted_or_unrelated; score=0.456"
"52","天神山","summit-candidate:c2c9094225d1da63","2","deferred_alternative","0.408","grounding_contradicted_or_unrelated","32321.5","grounding_contradicted_or_unrelated","","yamap_2022-03-20_07_06.gpx","大久保山・八里ヶ峠・中坂山・天神山・室岡山・潮見山","present_in_stage21","grounding_far_from_candidate","mountain=天神山(#52); candidate=summit-candidate:c2c9094225d1da63; grounding_match=grounding_contradicted_or_unrelated; score=0.408"
"52","天神山","summit-candidate:e4808690532bb46c","3","deferred_alternative","0.36","grounding_contradicted_or_unrelated","29535.6","grounding_contradicted_or_unrelated","","yamap_2022-02-15_10_36.gpx","天神山・御幸寺山","present_in_stage21","grounding_far_from_candidate","mountain=天神山(#52); candidate=summit-candidate:e4808690532bb46c; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"52","天神山","summit-candidate:543b4550a3ef3e87","4","deferred_alternative","0.36","grounding_contradicted_or_unrelated","30220","grounding_contradicted_or_unrelated","","yamap_2022-02-15_10_36.gpx","天神山・御幸寺山","present_in_stage21","grounding_far_from_candidate","mountain=天神山(#52); candidate=summit-candidate:543b4550a3ef3e87; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"52","天神山","summit-candidate:5e94c87cc5fcc87b","5","deferred_alternative","0.36","grounding_contradicted_or_unrelated","30968.7","grounding_contradicted_or_unrelated","","yamap_2022-03-20_07_06.gpx","大久保山・八里ヶ峠・中坂山・天神山・室岡山・潮見山","present_in_stage21","grounding_far_from_candidate","mountain=天神山(#52); candidate=summit-candidate:5e94c87cc5fcc87b; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"52","天神山","summit-candidate:5aff666aa93b3a17","6","deferred_alternative","0.36","grounding_contradicted_or_unrelated","31952","grounding_contradicted_or_unrelated","","yamap_2022-03-20_07_06.gpx","大久保山・八里ヶ峠・中坂山・天神山・室岡山・潮見山","present_in_stage21","grounding_far_from_candidate","mountain=天神山(#52); candidate=summit-candidate:5aff666aa93b3a17; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"53","室岡山","summit-candidate:452c10a1db199870","1","review_deferred_stage21_supported","0.408","grounding_contradicted_or_unrelated","32142.4","grounding_contradicted_or_unrelated","","yamap_2022-03-20_07_06.gpx","大久保山・八里ヶ峠・中坂山・天神山・室岡山・潮見山","present_in_stage21","grounding_far_from_candidate","mountain=室岡山(#53); candidate=summit-candidate:452c10a1db199870; grounding_match=grounding_contradicted_or_unrelated; score=0.408"
"53","室岡山","summit-candidate:c2c9094225d1da63","2","deferred_alternative","0.408","grounding_contradicted_or_unrelated","32812","grounding_contradicted_or_unrelated","","yamap_2022-03-20_07_06.gpx","大久保山・八里ヶ峠・中坂山・天神山・室岡山・潮見山","present_in_stage21","grounding_far_from_candidate","mountain=室岡山(#53); candidate=summit-candidate:c2c9094225d1da63; grounding_match=grounding_contradicted_or_unrelated; score=0.408"
"53","室岡山","summit-candidate:5e94c87cc5fcc87b","3","deferred_alternative","0.36","grounding_contradicted_or_unrelated","31452","grounding_contradicted_or_unrelated","","yamap_2022-03-20_07_06.gpx","大久保山・八里ヶ峠・中坂山・天神山・室岡山・潮見山","present_in_stage21","grounding_far_from_candidate","mountain=室岡山(#53); candidate=summit-candidate:5e94c87cc5fcc87b; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"53","室岡山","summit-candidate:5aff666aa93b3a17","4","deferred_alternative","0.36","grounding_contradicted_or_unrelated","32434.7","grounding_contradicted_or_unrelated","","yamap_2022-03-20_07_06.gpx","大久保山・八里ヶ峠・中坂山・天神山・室岡山・潮見山","present_in_stage21","grounding_far_from_candidate","mountain=室岡山(#53); candidate=summit-candidate:5aff666aa93b3a17; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"54","潮見山","summit-candidate:3259dfe3d9ce60c5","1","review_deferred_stage21_supported","0.456","grounding_contradicted_or_unrelated","21518.8","grounding_contradicted_or_unrelated","","yamap_2022-03-23_07_38.gpx","明神山・潮見山","present_in_stage21","grounding_far_from_candidate","mountain=潮見山(#54); candidate=summit-candidate:3259dfe3d9ce60c5; grounding_match=grounding_contradicted_or_unrelated; score=0.456"
"54","潮見山","summit-candidate:452c10a1db199870","2","deferred_alternative","0.408","grounding_contradicted_or_unrelated","31394.2","grounding_contradicted_or_unrelated","","yamap_2022-03-20_07_06.gpx","大久保山・八里ヶ峠・中坂山・天神山・室岡山・潮見山","present_in_stage21","grounding_far_from_candidate","mountain=潮見山(#54); candidate=summit-candidate:452c10a1db199870; grounding_match=grounding_contradicted_or_unrelated; score=0.408"
"54","潮見山","summit-candidate:c2c9094225d1da63","3","deferred_alternative","0.408","grounding_contradicted_or_unrelated","32073.3","grounding_contradicted_or_unrelated","","yamap_2022-03-20_07_06.gpx","大久保山・八里ヶ峠・中坂山・天神山・室岡山・潮見山","present_in_stage21","grounding_far_from_candidate","mountain=潮見山(#54); candidate=summit-candidate:c2c9094225d1da63; grounding_match=grounding_contradicted_or_unrelated; score=0.408"
"54","潮見山","summit-candidate:45439217573adfc4","4","deferred_alternative","0.36","grounding_contradicted_or_unrelated","20805.8","grounding_contradicted_or_unrelated","","yamap_2022-03-23_07_38.gpx","明神山・潮見山","present_in_stage21","grounding_far_from_candidate","mountain=潮見山(#54); candidate=summit-candidate:45439217573adfc4; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"54","潮見山","summit-candidate:5e94c87cc5fcc87b","5","deferred_alternative","0.36","grounding_contradicted_or_unrelated","30725.1","grounding_contradicted_or_unrelated","","yamap_2022-03-20_07_06.gpx","大久保山・八里ヶ峠・中坂山・天神山・室岡山・潮見山","present_in_stage21","grounding_far_from_candidate","mountain=潮見山(#54); candidate=summit-candidate:5e94c87cc5fcc87b; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
